"author_duel" "author_dull" "author_palata" "author_step" "pseudo_barynya" "pseudo_drama" "pseudo_tsvety" "pseudo_victory"
"пожимаясь" 0.00325573823864561 0 0 0.02114239402375 0 0.00186671644577189 0 0
"показались" 0.00976721471593684 0.00546776751052545 0 0 0 0.00373343289154377 0.0173445494753274 0
"покачала" 0 0 0 0 0 0.00933358222885944 0 0.0121354314145868
"поклон" 0 0 0 0.00352373233729166 0 0.00746686578308755 0 0.0121354314145868
"поляка" 0 0 0 0 0.0358873138345595 0.0112002986746313 0 0
"понимаешь" 0.00651147647729123 0 0 0 0.0179436569172797 0.00373343289154377 0 0.0121354314145868
"понятно" 0.0130229529545825 0.00546776751052545 0 0 0 0.00373343289154377 0 0.00404514380486226
"поскорее" 0.0130229529545825 0 0.00617398283632772 0.00704746467458332 0 0.00186671644577189 0 0
"послушайте" 0 0 0 0 0 0.0112002986746313 0 0.00809028760972453
"послышалось" 0.00325573823864561 0 0 0.0140949293491666 0 0 0 0.0121354314145868
"посмотрите" 0.0130229529545825 0 0 0.00352373233729166 0 0.00186671644577189 0.00867227473766369 0.00404514380486226
"поспешил" 0.00651147647729123 0 0 0.0140949293491666 0 0.00373343289154377 0 0
"посылал" 0 0 0 0 0 0.0112002986746313 0.00867227473766369 0.00404514380486226
"похожий" 0 0 0.00617398283632772 0.0176186616864583 0 0.00373343289154377 0 0
"поцелуй" 0 0 0 0 0 0.00933358222885944 0.00867227473766369 0.00809028760972453
"почтительно" 0 0.00546776751052545 0 0.010571197011875 0 0.00560014933731566 0 0.00404514380486226
"поют" 0.00651147647729123 0.00546776751052545 0 0.00704746467458332 0 0.00560014933731566 0 0
"превосходно" 0.00976721471593684 0 0.0123479656726554 0 0 0.00186671644577189 0.00867227473766369 0.00404514380486226
"пред" 0.00325573823864561 0 0 0 0 0 0.00867227473766369 0.0242708628291736
"предложение" 0 0 0 0.00352373233729166 0 0.0112002986746313 0.00867227473766369 0
"представляется" 0.00325573823864561 0.0273388375526273 0 0.00704746467458332 0 0 0 0
"предчувствие" 0.00325573823864561 0.00546776751052545 0 0 0 0.0112002986746313 0 0
"презрительно" 0 0 0 0.00704746467458332 0 0.00560014933731566 0.00867227473766369 0.00809028760972453
"прекрасное" 0 0.0164033025315764 0.00617398283632772 0.00704746467458332 0 0.00186671644577189 0 0.00404514380486226
"приехала" 0 0.0164033025315764 0 0 0 0.00933358222885944 0 0
"приказал" 0.00325573823864561 0 0.00617398283632772 0 0 0.0112002986746313 0 0
"принял" 0 0.00546776751052545 0 0.00704746467458332 0 0.00746686578308755 0.00867227473766369 0
"пришли" 0.00651147647729123 0 0.0185219485089831 0 0 0.00373343289154377 0.00867227473766369 0
"приятный" 0.00325573823864561 0.00546776751052545 0.0123479656726554 0.00352373233729166 0 0.00560014933731566 0 0
"провел" 0.00651147647729123 0 0.0123479656726554 0 0 0.00373343289154377 0 0.00809028760972453
"произошла" 0 0.0164033025315764 0.00617398283632772 0 0 0.00746686578308755 0 0
"просить" 0.0130229529545825 0 0 0 0 0.00186671644577189 0.00867227473766369 0.00809028760972453
"протянул" 0.00976721471593684 0 0.00617398283632772 0 0.0179436569172797 0 0.00867227473766369 0.00809028760972453
"прошептал" 0.00651147647729123 0 0 0.00704746467458332 0 0.00560014933731566 0.00867227473766369 0
"прошлого" 0.00325573823864561 0.0109355350210509 0 0 0 0.00933358222885944 0 0
"пьяны" 0 0 0 0 0 0.00560014933731566 0 0.0202257190243113
"пьяным" 0.00325573823864561 0 0 0 0 0.0112002986746313 0 0.00404514380486226
"работу" 0 0.0109355350210509 0 0.00352373233729166 0.0179436569172797 0.00373343289154377 0 0.00809028760972453
"рассказывает" 0.00651147647729123 0.0218710700421018 0.00617398283632772 0 0 0.00186671644577189 0 0
"рассказывать" 0.00976721471593684 0.00546776751052545 0.0123479656726554 0.00704746467458332 0 0 0 0
"ребенка" 0.00651147647729123 0.0109355350210509 0.00617398283632772 0.00704746467458332 0 0.00186671644577189 0 0
"роде" 0.00325573823864561 0.0218710700421018 0.00617398283632772 0 0 0.00186671644577189 0 0.00404514380486226
"русских" 0.00325573823864561 0.0273388375526273 0 0 0 0.00186671644577189 0 0.00404514380486226
"ручку" 0.0130229529545825 0.00546776751052545 0 0 0 0.00373343289154377 0 0.00404514380486226
"сада" 0 0 0 0 0 0.0149337315661751 0 0
"самую" 0 0 0.00617398283632772 0 0 0.00746686578308755 0.00867227473766369 0.00809028760972453
"саша" 0.00651147647729123 0 0 0 0 0.0112002986746313 0 0
"свечи" 0.00325573823864561 0.0109355350210509 0 0.00352373233729166 0 0.00746686578308755 0 0
"свечу" 0.0195344294318737 0 0 0 0 0.00373343289154377 0 0
"святой" 0.00976721471593684 0.00546776751052545 0 0.00704746467458332 0 0.00186671644577189 0 0.00404514380486226
"сделаю" 0.00325573823864561 0.00546776751052545 0 0 0 0.00746686578308755 0 0.00809028760972453
"сей" 0.00651147647729123 0 0 0 0 0.0112002986746313 0 0
"сени" 0.00651147647729123 0.00546776751052545 0.0246959313453109 0.00352373233729166 0 0 0 0
"сестры" 0 0 0 0.00352373233729166 0 0.00560014933731566 0.00867227473766369 0.0121354314145868
"скажешь" 0.00325573823864561 0.0164033025315764 0 0.00352373233729166 0 0.00560014933731566 0 0
"скандал" 0.00325573823864561 0 0 0 0 0.00933358222885944 0 0.00809028760972453
"скука" 0.00976721471593684 0 0 0.010571197011875 0 0 0.00867227473766369 0.00404514380486226
"слабых" 0.0162786911932281 0.00546776751052545 0.00617398283632772 0 0 0 0 0.00404514380486226
"сладко" 0 0 0 0.00704746467458332 0 0.00746686578308755 0.0173445494753274 0
"следователя" 0 0 0 0 0 0.0149337315661751 0 0
"службу" 0.00325573823864561 0.0109355350210509 0.00617398283632772 0.00352373233729166 0 0.00373343289154377 0 0.00404514380486226
"слышалось" 0.00651147647729123 0 0 0.010571197011875 0 0.00373343289154377 0 0.00404514380486226
"смеялся" 0.00651147647729123 0 0 0.010571197011875 0 0.00373343289154377 0 0.00404514380486226
"смотри" 0.00325573823864561 0 0 0.010571197011875 0.0358873138345595 0.00186671644577189 0 0.00404514380486226
"смысл" 0 0.00546776751052545 0.00617398283632772 0.010571197011875 0 0.00560014933731566 0 0
"снилось" 0 0 0 0 0 0.0130670151204032 0.00867227473766369 0
"снимая" 0.00976721471593684 0 0 0.00704746467458332 0.0179436569172797 0.00186671644577189 0.00867227473766369 0
"собирался" 0.00651147647729123 0 0 0.010571197011875 0 0.00373343289154377 0.00867227473766369 0
"сообщить" 0.00651147647729123 0.00546776751052545 0 0 0 0.00373343289154377 0.0173445494753274 0.00404514380486226
"сосны" 0 0.0109355350210509 0 0 0 0.0112002986746313 0 0
"сострадания" 0.00325573823864561 0.00546776751052545 0.0123479656726554 0 0 0.00373343289154377 0.00867227473766369 0.00404514380486226
"сотни" 0 0.0164033025315764 0.00617398283632772 0.00352373233729166 0 0 0 0.0121354314145868
"спи" 0.00325573823864561 0.0109355350210509 0 0.010571197011875 0.0358873138345595 0 0 0
"спины" 0.00651147647729123 0 0 0.02114239402375 0 0 0 0
"справа" 0.00325573823864561 0.00546776751052545 0 0.0140949293491666 0 0.00373343289154377 0 0
"справедливо" 0.00651147647729123 0.00546776751052545 0.00617398283632772 0 0 0.00560014933731566 0 0.00404514380486226
"стараюсь" 0 0.0273388375526273 0.00617398283632772 0 0 0.00373343289154377 0 0
"старина" 0 0 0 0 0 0 0 0.0323611504388981
"старой" 0.00325573823864561 0.0109355350210509 0.00617398283632772 0.00352373233729166 0 0.00186671644577189 0 0.00809028760972453
"старости" 0.00651147647729123 0 0 0.010571197011875 0.0179436569172797 0.00186671644577189 0 0.00404514380486226
"стенах" 0.00325573823864561 0.00546776751052545 0.0123479656726554 0.00352373233729166 0 0.00560014933731566 0 0
"степу" 0 0 0 0.0281898586983333 0 0 0 0
"сторож" 0 0 0.00617398283632772 0.00704746467458332 0 0.00933358222885944 0 0
"страдает" 0.0130229529545825 0 0.00617398283632772 0 0 0.00186671644577189 0 0.00809028760972453
"странная" 0.00325573823864561 0 0.0123479656726554 0.00352373233729166 0 0.00746686578308755 0 0
"странным" 0.00325573823864561 0.0109355350210509 0 0.00704746467458332 0 0.00560014933731566 0 0
"страсть" 0 0 0 0 0.0179436569172797 0.00746686578308755 0.00867227473766369 0.00809028760972453
"страшный" 0.00651147647729123 0 0 0.00704746467458332 0 0.00746686578308755 0 0
"страшным" 0.00651147647729123 0.00546776751052545 0.00617398283632772 0.00704746467458332 0 0 0.0173445494753274 0
"судорожно" 0.00651147647729123 0 0.0123479656726554 0.00352373233729166 0 0.00560014933731566 0 0
"судьбы" 0 0.00546776751052545 0 0.00704746467458332 0 0.00373343289154377 0.00867227473766369 0.00809028760972453
"существование" 0.0162786911932281 0 0.00617398283632772 0 0 0.00186671644577189 0 0.00404514380486226
"сущности" 0.0130229529545825 0 0.0123479656726554 0 0 0.00186671644577189 0 0.00404514380486226
"счастливой" 0.00651147647729123 0.00546776751052545 0 0 0 0.00560014933731566 0.0173445494753274 0
"сычиха" 0 0 0 0 0 0.0149337315661751 0 0
"тах" 0.00325573823864561 0 0 0.0246661263610416 0 0 0 0
"темные" 0.00651147647729123 0 0 0.0140949293491666 0 0.00186671644577189 0 0.00404514380486226
"тесно" 0.00976721471593684 0.00546776751052545 0.00617398283632772 0 0 0.00560014933731566 0 0
"толпе" 0.00651147647729123 0 0 0 0.0179436569172797 0.00560014933731566 0 0.00809028760972453
"толстого" 0.00651147647729123 0 0.0123479656726554 0 0 0.00186671644577189 0 0.0121354314145868
"толстой" 0.0130229529545825 0 0 0 0 0.00186671644577189 0 0.0121354314145868
"тоску" 0.00325573823864561 0 0 0.00704746467458332 0 0.00186671644577189 0.0173445494753274 0.00809028760972453
"трава" 0.00325573823864561 0 0 0.0176186616864583 0.0179436569172797 0.00186671644577189 0 0
"травой" 0 0 0.00617398283632772 0.0140949293491666 0 0.00186671644577189 0 0.00809028760972453
"требую" 0.00976721471593684 0 0.00617398283632772 0 0 0.00560014933731566 0 0.00404514380486226
"тупой" 0 0.00546776751052545 0.0185219485089831 0 0 0.00560014933731566 0.00867227473766369 0
"тюльпане" 0 0 0 0 0 0 0 0.0323611504388981
"увидал" 0.00325573823864561 0 0 0.00352373233729166 0 0.00746686578308755 0 0.00809028760972453
"увидит" 0.00325573823864561 0 0.0123479656726554 0.00352373233729166 0 0.00746686578308755 0 0
"ударили" 0 0 0 0.00352373233729166 0 0.00746686578308755 0 0.0121354314145868
"удивительно" 0.00325573823864561 0.00546776751052545 0 0 0 0.00746686578308755 0.00867227473766369 0.00404514380486226
"удивление" 0 0 0.00617398283632772 0.010571197011875 0 0.00186671644577189 0.00867227473766369 0.00809028760972453
"удивляюсь" 0.00325573823864561 0.0164033025315764 0.00617398283632772 0 0 0.00186671644577189 0 0.00809028760972453
"уезжаю" 0.00651147647729123 0.00546776751052545 0.00617398283632772 0 0 0.00186671644577189 0 0.0121354314145868
"узнала" 0.00325573823864561 0.00546776751052545 0 0 0 0.00186671644577189 0.00867227473766369 0.0161805752194491
"умереть" 0 0.0218710700421018 0 0.00352373233729166 0 0.00373343289154377 0 0.00404514380486226
"умею" 0 0.00546776751052545 0 0.00704746467458332 0 0.00746686578308755 0 0.00404514380486226
"умно" 0.00651147647729123 0.0218710700421018 0 0 0 0.00186671644577189 0 0.00404514380486226
"умоляющими" 0 0 0 0 0 0.0130670151204032 0 0.00404514380486226
"услышав" 0.00325573823864561 0 0 0.00352373233729166 0 0.00560014933731566 0 0.0121354314145868
"уснуть" 0.00325573823864561 0.00546776751052545 0.00617398283632772 0.00352373233729166 0 0.00560014933731566 0.00867227473766369 0
"устроить" 0.00651147647729123 0 0.00617398283632772 0 0 0.00933358222885944 0 0
"уходить" 0 0.00546776751052545 0 0.010571197011875 0 0.00373343289154377 0.0173445494753274 0
"фигуре" 0.00325573823864561 0.00546776751052545 0 0.00352373233729166 0.0179436569172797 0.00560014933731566 0 0.00404514380486226
"физиономии" 0.00325573823864561 0 0 0 0 0.00746686578308755 0.0173445494753274 0.00404514380486226
"философия" 0.00651147647729123 0.0109355350210509 0.0185219485089831 0 0 0 0 0.00404514380486226
"фразы" 0.00325573823864561 0.0109355350210509 0 0 0 0.00560014933731566 0.0173445494753274 0
"халат" 0 0 0.0370438970179663 0 0 0.00373343289154377 0 0
"хватит" 0.00325573823864561 0 0.0185219485089831 0 0 0.00373343289154377 0 0.00809028760972453
"хозяева" 0.00325573823864561 0 0 0.02114239402375 0 0 0 0.00404514380486226
"холодной" 0.00976721471593684 0 0 0.00352373233729166 0 0.00373343289154377 0 0.00809028760972453
"хор" 0 0 0 0 0 0.0112002986746313 0 0.00809028760972453
"хорошенькой" 0 0 0 0 0 0.00746686578308755 0 0.0161805752194491
"хороших" 0 0 0.00617398283632772 0.010571197011875 0 0.00746686578308755 0 0
"хутора" 0 0 0 0.0281898586983333 0 0 0 0
"цену" 0 0.00546776751052545 0 0.0140949293491666 0.0179436569172797 0 0 0.00809028760972453
"часам" 0.00325573823864561 0.00546776751052545 0.00617398283632772 0 0 0.00373343289154377 0.00867227473766369 0.00809028760972453
"часовне" 0 0 0 0 0 0 0 0.0323611504388981
"часовни" 0 0 0 0 0 0 0 0.0323611504388981
"человечески" 0 0.00546776751052545 0.0123479656726554 0 0 0.00560014933731566 0 0.00809028760972453
"черном" 0.00651147647729123 0.00546776751052545 0 0.00704746467458332 0 0.00186671644577189 0.00867227473766369 0.00404514380486226
"черных" 0.00325573823864561 0 0 0.010571197011875 0 0.00746686578308755 0 0
"чести" 0.00325573823864561 0.00546776751052545 0.00617398283632772 0 0 0.00746686578308755 0 0.00404514380486226
"чиновник" 0.00976721471593684 0 0.0185219485089831 0 0 0.00373343289154377 0 0
"чтение" 0 0.0109355350210509 0.0246959313453109 0 0 0 0.00867227473766369 0.00404514380486226
"чудак" 0.00651147647729123 0 0.00617398283632772 0.00704746467458332 0.0179436569172797 0.00186671644577189 0 0.00404514380486226
"чьи" 0 0.0109355350210509 0.00617398283632772 0.00352373233729166 0.0179436569172797 0.00560014933731566 0 0
"широкая" 0 0.00546776751052545 0 0.0176186616864583 0 0.00373343289154377 0 0
"шляпы" 0.00976721471593684 0 0 0.00704746467458332 0 0.00186671644577189 0 0.00809028760972453
"штука" 0.0195344294318737 0 0 0 0 0.00186671644577189 0 0.00404514380486226
"экипажа" 0.00976721471593684 0 0 0 0 0.00746686578308755 0.00867227473766369 0
"i" 0.00651147647729123 0 0.00617398283632772 0.00352373233729166 0.0179436569172797 0.00186671644577189 0.00867227473766369 0.00404514380486226
"iii" 0.00325573823864561 0.0109355350210509 0.00617398283632772 0.00352373233729166 0.0179436569172797 0 0.00867227473766369 0.00404514380486226
"maman" 0 0 0 0 0 0 0.0693781979013095 0
"n" 0 0 0 0.0281898586983333 0 0 0 0
"бабушка" 0 0 0 0.0140949293491666 0.0538309707518392 0 0 0
"барыне" 0 0 0 0 0.125605598420958 0 0 0
"батюшка" 0 0 0 0.02114239402375 0.0179436569172797 0 0 0
"бах" 0 0 0 0 0 0 0 0.0283160066340358
"беда" 0.00325573823864561 0.00546776751052545 0 0.00704746467458332 0.0179436569172797 0.00186671644577189 0 0.00404514380486226
"бедному" 0.00325573823864561 0 0.00617398283632772 0 0.0179436569172797 0.00560014933731566 0 0.00404514380486226
"бедность" 0 0.00546776751052545 0 0 0 0.00186671644577189 0.0346890989506548 0.00404514380486226
"бедняжка" 0 0 0.00617398283632772 0 0 0.00933358222885944 0 0.00404514380486226
"белый" 0 0.00546776751052545 0.0185219485089831 0.00352373233729166 0 0.00186671644577189 0.00867227473766369 0
"белье" 0.00325573823864561 0.00546776751052545 0.0123479656726554 0 0 0.00560014933731566 0 0
"берег" 0.0130229529545825 0 0 0.00352373233729166 0 0.00373343289154377 0 0
"беседа" 0 0 0.0185219485089831 0.00352373233729166 0 0.00560014933731566 0 0
"беседы" 0 0 0.00617398283632772 0 0 0.00560014933731566 0.00867227473766369 0.00809028760972453
"беспокойство" 0.0162786911932281 0.00546776751052545 0.00617398283632772 0 0 0 0 0
"билеты" 0 0 0 0 0 0 0.00867227473766369 0.0242708628291736
"били" 0.00325573823864561 0 0.00617398283632772 0.00704746467458332 0 0.00373343289154377 0 0.00404514380486226
"благополучно" 0 0.0109355350210509 0 0.00704746467458332 0.0358873138345595 0.00186671644577189 0 0
"благородство" 0.00651147647729123 0.00546776751052545 0.0123479656726554 0.00352373233729166 0 0 0.00867227473766369 0
"бледен" 0 0 0.00617398283632772 0 0.0179436569172797 0.00746686578308755 0 0.00404514380486226
"ближе" 0.00325573823864561 0 0 0.00352373233729166 0 0.00560014933731566 0 0.00809028760972453
"богатство" 0.00325573823864561 0 0 0.00352373233729166 0 0.00560014933731566 0 0.00809028760972453
"будучи" 0.00976721471593684 0 0.00617398283632772 0.00352373233729166 0 0.00186671644577189 0 0.00404514380486226
"бумажки" 0.00651147647729123 0 0.00617398283632772 0.00352373233729166 0 0.00560014933731566 0 0
"бьют" 0 0.00546776751052545 0.0123479656726554 0 0.0179436569172797 0.00186671644577189 0 0.00809028760972453
"ведро" 0 0 0 0.0246661263610416 0 0 0 0
"великому" 0 0.00546776751052545 0 0 0 0.00560014933731566 0.00867227473766369 0.00809028760972453
"вернувшись" 0.00976721471593684 0 0.00617398283632772 0.010571197011875 0 0 0 0
"взгляде" 0.00325573823864561 0.0164033025315764 0 0.00704746467458332 0 0 0 0.00404514380486226
"виски" 0.00651147647729123 0 0 0.00704746467458332 0 0.00186671644577189 0 0.00809028760972453
"вне" 0.00325573823864561 0.00546776751052545 0.0123479656726554 0 0 0.00186671644577189 0 0.00809028760972453
"вновь" 0.00651147647729123 0 0 0.00352373233729166 0 0.00186671644577189 0 0.0121354314145868
"воде" 0 0 0 0.0176186616864583 0 0 0 0.00809028760972453
"водку" 0.00325573823864561 0 0.0185219485089831 0 0 0.00560014933731566 0 0
"вопроса" 0.00976721471593684 0.00546776751052545 0 0.00352373233729166 0 0.00373343289154377 0 0
"вопросительно" 0 0 0.00617398283632772 0.00352373233729166 0 0.00933358222885944 0 0
"временем" 0.00325573823864561 0.0109355350210509 0.0185219485089831 0.00352373233729166 0 0 0 0
"вскочила" 0.00325573823864561 0 0 0 0.0358873138345595 0 0.00867227473766369 0.0121354314145868
"вспыхнул" 0.00976721471593684 0 0 0.0140949293491666 0 0 0 0
"встает" 0 0.0273388375526273 0.0123479656726554 0 0 0 0 0
"встревоженно" 0.00325573823864561 0 0 0.0140949293491666 0 0.00373343289154377 0 0
"встрепенулся" 0 0 0 0.0140949293491666 0.0179436569172797 0.00373343289154377 0 0
"встретились" 0.00325573823864561 0 0.00617398283632772 0 0 0.00373343289154377 0 0.0121354314145868
"всякому" 0 0 0 0.02114239402375 0 0.00186671644577189 0 0
"входил" 0.00325573823864561 0 0.0123479656726554 0.00352373233729166 0 0.00560014933731566 0 0
"выпили" 0.00651147647729123 0 0 0.00352373233729166 0 0.00560014933731566 0 0.00404514380486226
"выслушал" 0.00325573823864561 0 0.00617398283632772 0 0 0.00186671644577189 0.0173445494753274 0.00809028760972453
"высокого" 0 0.00546776751052545 0 0 0 0.00933358222885944 0 0.00404514380486226
"выходили" 0 0 0.00617398283632772 0.00704746467458332 0 0.00186671644577189 0.0173445494753274 0.00404514380486226
"галстук" 0.00651147647729123 0.0164033025315764 0.00617398283632772 0 0 0.00186671644577189 0 0
"главное" 0.00976721471593684 0.0109355350210509 0 0.00352373233729166 0 0.00186671644577189 0 0
"глубокое" 0.00976721471593684 0.00546776751052545 0.0123479656726554 0.00352373233729166 0 0 0 0
"глуп" 0 0 0 0 0.0179436569172797 0.00933358222885944 0.00867227473766369 0
"глупы" 0 0 0 0 0 0.0130670151204032 0 0
"глупые" 0 0 0.0185219485089831 0.00704746467458332 0 0.00186671644577189 0 0.00404514380486226
"глухо" 0.00325573823864561 0.00546776751052545 0.00617398283632772 0.0140949293491666 0 0 0 0
"гнеккера" 0 0.0382743725736782 0 0 0 0 0 0
"годится" 0 0 0 0.00352373233729166 0.0179436569172797 0.00186671644577189 0 0.0161805752194491
"головка" 0 0 0 0.00352373233729166 0 0.00746686578308755 0.00867227473766369 0.00404514380486226
"городской" 0.00651147647729123 0 0.0185219485089831 0 0 0.00186671644577189 0 0.00404514380486226
"господь" 0 0 0 0.010571197011875 0 0.00373343289154377 0.0173445494753274 0
"гость" 0 0.00546776751052545 0 0 0 0.0112002986746313 0 0
"готова" 0.00325573823864561 0 0 0.00704746467458332 0 0 0 0.0161805752194491
"готовы" 0.00325573823864561 0.00546776751052545 0 0.00704746467458332 0 0 0 0.0121354314145868
"графине" 0 0 0 0.0140949293491666 0 0 0 0.0121354314145868
"графиней" 0 0 0 0 0 0 0 0.0283160066340358
"графских" 0 0 0 0 0 0.0130670151204032 0 0
"гулять" 0.00651147647729123 0 0.00617398283632772 0.00352373233729166 0 0.00560014933731566 0 0
"дадут" 0 0 0.00617398283632772 0.00704746467458332 0 0.00186671644577189 0 0.0121354314145868
"дама" 0 0 0 0.0140949293491666 0 0.00186671644577189 0.00867227473766369 0.00404514380486226
"двору" 0 0 0.0123479656726554 0.00704746467458332 0.0358873138345595 0 0 0.00404514380486226
"действует" 0 0 0 0 0 0.00933358222885944 0.0173445494753274 0
"делается" 0.00651147647729123 0.0109355350210509 0.00617398283632772 0 0 0.00186671644577189 0.00867227473766369 0
"демьяныч" 0 0 0 0 0 0.0130670151204032 0 0
"держался" 0.00651147647729123 0 0 0.010571197011875 0 0.00186671644577189 0 0.00404514380486226
"держи" 0 0 0 0.010571197011875 0.0358873138345595 0 0 0.00809028760972453
"держит" 0.00651147647729123 0 0 0.00704746467458332 0 0.00373343289154377 0 0.00404514380486226
"детстве" 0.00325573823864561 0.0164033025315764 0.00617398283632772 0 0 0 0.00867227473766369 0.00404514380486226
"длинная" 0.0130229529545825 0.00546776751052545 0 0 0 0.00186671644577189 0.00867227473766369 0
"домике" 0 0 0.0123479656726554 0 0 0.00933358222885944 0 0
"допустить" 0.00325573823864561 0 0 0 0 0.00933358222885944 0 0.00404514380486226
"дураки" 0.00325573823864561 0 0 0.00352373233729166 0 0.00186671644577189 0 0.0161805752194491
"дух" 0.00325573823864561 0.00546776751052545 0.0123479656726554 0.00352373233729166 0 0 0.00867227473766369 0.00404514380486226
"духана" 0.0227901676705193 0 0 0 0 0 0 0
"дьякону" 0.0227901676705193 0 0 0 0 0 0 0
"дяди" 0 0 0 0.0140949293491666 0.0179436569172797 0 0 0.00809028760972453
"еврейка" 0.00325573823864561 0 0 0.02114239402375 0 0 0 0
"ждали" 0 0 0 0.00352373233729166 0 0.00746686578308755 0.0173445494753274 0
"жевал" 0 0 0 0.0176186616864583 0 0 0.00867227473766369 0.00404514380486226
"жен" 0.00325573823864561 0.00546776751052545 0 0 0 0.00560014933731566 0 0.00809028760972453
"животе" 0 0 0 0.0176186616864583 0.0179436569172797 0 0.00867227473766369 0
"живя" 0.00976721471593684 0 0 0 0 0.00746686578308755 0 0
"заговорили" 0.00325573823864561 0 0.00617398283632772 0.00704746467458332 0 0 0 0.0121354314145868
"задрожала" 0.00651147647729123 0 0 0.00704746467458332 0 0.00373343289154377 0.00867227473766369 0
"заикаясь" 0 0.0109355350210509 0 0.00352373233729166 0 0.00560014933731566 0 0.00404514380486226
"закашлялся" 0 0 0 0.010571197011875 0 0.00560014933731566 0.00867227473766369 0
"заложив" 0.0130229529545825 0 0 0.00704746467458332 0 0.00186671644577189 0 0
"залу" 0.00325573823864561 0.00546776751052545 0 0 0 0.00560014933731566 0 0.00809028760972453
"заметив" 0.00976721471593684 0.00546776751052545 0 0.00352373233729166 0 0.00373343289154377 0 0
"замолчи" 0.00325573823864561 0.00546776751052545 0 0 0.0538309707518392 0.00373343289154377 0 0
"занять" 0.00325573823864561 0.0164033025315764 0 0 0 0.00186671644577189 0.0173445494753274 0
"заперты" 0 0 0 0 0 0.0112002986746313 0 0.00404514380486226
"зарыдал" 0.00325573823864561 0 0 0.00704746467458332 0 0.00560014933731566 0 0.00404514380486226
"затылок" 0 0 0 0.0176186616864583 0.0179436569172797 0.00186671644577189 0 0
"звука" 0 0 0.00617398283632772 0.00352373233729166 0.0358873138345595 0 0.0173445494753274 0.00404514380486226
"зевая" 0.00651147647729123 0 0.00617398283632772 0.0140949293491666 0 0 0 0
"земский" 0.00325573823864561 0 0 0 0 0.0112002986746313 0 0
"зимой" 0 0 0.0123479656726554 0.00352373233729166 0 0.00373343289154377 0.00867227473766369 0.00404514380486226
"зимою" 0.00325573823864561 0.0273388375526273 0 0.00352373233729166 0 0 0 0
"зло" 0.00325573823864561 0.0109355350210509 0 0.00704746467458332 0.0179436569172797 0.00186671644577189 0 0
"знак" 0 0 0 0.00352373233729166 0 0.00560014933731566 0.0173445494753274 0.00404514380486226
"знакомства" 0.00976721471593684 0.00546776751052545 0 0 0 0.00560014933731566 0 0
"знакомый" 0.00325573823864561 0 0 0.00704746467458332 0 0.00560014933731566 0 0.00404514380486226
"знакомым" 0 0.0109355350210509 0 0.00352373233729166 0 0.00373343289154377 0 0.00809028760972453
"зноя" 0.00325573823864561 0 0 0.02114239402375 0 0 0 0
"золотые" 0 0 0 0 0 0.00373343289154377 0.00867227473766369 0.0161805752194491
"зрения" 0 0.0218710700421018 0 0.00352373233729166 0 0.00373343289154377 0 0
"зубами" 0 0.00546776751052545 0.00617398283632772 0.00704746467458332 0.0179436569172797 0 0 0.00809028760972453
"идем" 0.00325573823864561 0.00546776751052545 0 0 0 0.00560014933731566 0 0.00809028760972453
"идите" 0 0.00546776751052545 0.0123479656726554 0.00704746467458332 0 0.00373343289154377 0 0
"илья" 0.00325573823864561 0 0 0 0 0.0112002986746313 0 0
"имело" 0.00651147647729123 0 0.0123479656726554 0.00352373233729166 0 0.00186671644577189 0 0.00404514380486226
"именем" 0.00325573823864561 0.0164033025315764 0 0 0 0.00186671644577189 0 0.00809028760972453
"искусства" 0.00651147647729123 0.0218710700421018 0 0 0 0 0 0.00404514380486226
"историю" 0 0.00546776751052545 0 0.0140949293491666 0 0 0 0.00809028760972453
"история" 0.00325573823864561 0.00546776751052545 0 0.00704746467458332 0 0.00186671644577189 0 0.00809028760972453
"исчезла" 0.00325573823864561 0 0 0.010571197011875 0 0.00186671644577189 0.00867227473766369 0.00404514380486226
"каждым" 0.00325573823864561 0 0.00617398283632772 0.00352373233729166 0 0.00186671644577189 0.00867227473766369 0.00809028760972453
"казалась" 0.00651147647729123 0 0.00617398283632772 0.00704746467458332 0 0.00373343289154377 0 0
"каменная" 0 0 0.00617398283632772 0.00704746467458332 0 0.00746686578308755 0 0
"карманы" 0.00651147647729123 0 0.00617398283632772 0.00352373233729166 0 0.00373343289154377 0 0.00404514380486226
"карточки" 0 0 0 0 0 0.00373343289154377 0.00867227473766369 0.0161805752194491
"катю" 0.00976721471593684 0.0218710700421018 0 0 0 0 0 0
"кашей" 0.00651147647729123 0.0109355350210509 0.00617398283632772 0.00352373233729166 0 0 0.00867227473766369 0
"квартиры" 0.00651147647729123 0.00546776751052545 0.0123479656726554 0 0 0.00186671644577189 0 0.00404514380486226
"кивнула" 0 0 0 0 0 0.00373343289154377 0.00867227473766369 0.0161805752194491
"книг" 0.00651147647729123 0.0109355350210509 0.0123479656726554 0 0 0.00186671644577189 0 0
"книжку" 0.00325573823864561 0 0.00617398283632772 0.010571197011875 0 0 0 0.00809028760972453
"кнутом" 0.00325573823864561 0 0 0.02114239402375 0 0 0 0
"князей" 0 0 0 0 0 0 0.0607059231636458 0
"колен" 0.00325573823864561 0.00546776751052545 0 0.00704746467458332 0.0179436569172797 0.00186671644577189 0 0.00404514380486226
"коллега" 0 0.0109355350210509 0.0308699141816386 0 0 0 0 0
